route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
709,6,6_6624693,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624695,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624697,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624699,"PETRUSEWICZA",0,720802,1,1,720802
709,6,6_6624703,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624705,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624707,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624709,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624711,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624713,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624715,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624717,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624719,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624721,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624723,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624725,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624727,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624729,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624731,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624733,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624735,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624737,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624739,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624741,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624743,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624745,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624747,"PETRUSEWICZA",0,720802,2,1,720802
709,6,6_6624751,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624753,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624755,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624757,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624759,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624761,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624763,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624765,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624767,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624769,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624771,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624773,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624775,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624777,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624779,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624781,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624783,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624785,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624787,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624789,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624791,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624793,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624795,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624797,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624799,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624801,"PETRUSEWICZA",0,720802,3,1,720802
709,6,6_6624805,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624807,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624809,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624811,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624813,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624815,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624817,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624819,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624821,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624823,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624825,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624827,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624829,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624831,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624833,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624835,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624837,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624839,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624841,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624843,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624845,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624847,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624849,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624851,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624853,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624855,"PETRUSEWICZA",0,720802,4,1,720802
709,6,6_6624859,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624861,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624863,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624865,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624867,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624869,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624871,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624873,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624875,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624877,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624879,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624881,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624883,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624885,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624887,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624889,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624891,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624893,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624895,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624897,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624899,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624901,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624903,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624905,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624907,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624909,"PETRUSEWICZA",0,720802,5,1,720802
709,6,6_6624913,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624915,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624917,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624919,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624921,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624923,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624925,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624927,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624929,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624931,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624933,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624935,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624937,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624939,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624941,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624943,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624945,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624947,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624949,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624951,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624953,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624955,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624957,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624959,"PETRUSEWICZA",0,720802,6,1,720802
709,6,6_6624701,"Zajezdnia Obornicka",0,720803,1,1,720803
709,6,6_6624749,"Zajezdnia Obornicka",0,720803,2,1,720803
709,6,6_6624803,"Zajezdnia Obornicka",0,720803,3,1,720803
709,6,6_6624857,"Zajezdnia Obornicka",0,720803,4,1,720803
709,6,6_6624911,"Zajezdnia Obornicka",0,720803,5,1,720803
709,6,6_6624961,"Zajezdnia Obornicka",0,720803,6,1,720803
709,6,6_6624644,"PARK POŁUDNIOWY",1,720804,1,1,720804
709,6,6_6624702,"PARK POŁUDNIOWY",1,720804,2,1,720804
709,6,6_6624750,"PARK POŁUDNIOWY",1,720804,3,1,720804
709,6,6_6624804,"PARK POŁUDNIOWY",1,720804,4,1,720804
709,6,6_6624858,"PARK POŁUDNIOWY",1,720804,5,1,720804
709,6,6_6624912,"PARK POŁUDNIOWY",1,720804,6,1,720804
709,8,8_6624964,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624966,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624968,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624970,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624972,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624974,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624976,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624978,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624980,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624982,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624984,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624986,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624988,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624990,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624992,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624994,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624996,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6624998,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625000,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625002,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625004,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625006,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625008,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625010,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625012,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625014,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625016,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625018,"PARK POŁUDNIOWY",1,720801,1,1,720801
709,8,8_6625022,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625024,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625026,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625028,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625030,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625032,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625034,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625036,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625038,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625040,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625042,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625044,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625046,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625048,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625050,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625052,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625054,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625056,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625058,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625060,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625062,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625064,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625066,"PARK POŁUDNIOWY",1,720801,2,1,720801
709,8,8_6625070,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625072,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625074,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625076,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625078,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625080,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625082,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625084,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625086,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625088,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625090,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625092,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625094,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625096,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625098,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625100,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625102,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625104,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625106,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625108,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625110,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625112,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625114,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625116,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625118,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625120,"PARK POŁUDNIOWY",1,720801,3,1,720801
709,8,8_6625124,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625126,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625128,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625130,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625132,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625134,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625136,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625138,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625140,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625142,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625144,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625146,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625148,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625150,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625152,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625154,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625156,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625158,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625160,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625162,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625164,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625166,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625168,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625170,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625172,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625174,"PARK POŁUDNIOWY",1,720801,4,1,720801
709,8,8_6625178,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625180,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625182,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625184,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625186,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625188,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625190,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625192,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625194,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625196,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625198,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625200,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625202,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625204,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625206,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625208,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625210,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625212,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625214,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625216,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625218,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625220,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625222,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625224,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625226,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625228,"PARK POŁUDNIOWY",1,720801,5,1,720801
709,8,8_6625232,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625234,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625236,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625238,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625240,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625242,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625244,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625246,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625248,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625250,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625252,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625254,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625256,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625258,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625260,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625262,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625264,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625266,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625268,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625270,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625272,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625274,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625276,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6625278,"PARK POŁUDNIOWY",1,720801,6,1,720801
709,8,8_6624963,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624965,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624967,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624969,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624971,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624973,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624975,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624977,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624979,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624981,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624983,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624985,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624987,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624989,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624991,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624993,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624995,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624997,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6624999,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6625001,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6625003,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6625005,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6625007,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6625009,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6625011,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6625013,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6625015,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6625017,"PETRUSEWICZA",0,720802,1,1,720802
709,8,8_6625021,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625023,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625025,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625027,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625029,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625031,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625033,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625035,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625037,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625039,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625041,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625043,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625045,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625047,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625049,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625051,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625053,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625055,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625057,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625059,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625061,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625063,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625065,"PETRUSEWICZA",0,720802,2,1,720802
709,8,8_6625069,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625071,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625073,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625075,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625077,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625079,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625081,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625083,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625085,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625087,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625089,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625091,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625093,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625095,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625097,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625099,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625101,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625103,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625105,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625107,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625109,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625111,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625113,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625115,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625117,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625119,"PETRUSEWICZA",0,720802,3,1,720802
709,8,8_6625123,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625125,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625127,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625129,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625131,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625133,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625135,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625137,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625139,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625141,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625143,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625145,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625147,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625149,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625151,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625153,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625155,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625157,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625159,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625161,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625163,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625165,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625167,"PETRUSEWICZA",0,720802,4,1,720802
709,8,8_6625169,"PETRUSEWICZA",0,720802,4,1,720802
